date,sunrise,sunset,solar_noon,sunrise(minutes),sunset(minutes),solar_noon(minutes)
2023-08-25,1900-01-01 05:25:53,1900-01-01 18:49:17,1900-01-01 12:07:35,325.0,1129.0,727.0
2023-08-26,1900-01-01 05:26:50,1900-01-01 18:47:47,1900-01-01 12:07:19,326.0,1127.0,727.0
2023-08-27,1900-01-01 05:27:47,1900-01-01 18:46:17,1900-01-01 12:07:02,327.0,1126.0,727.0
2023-08-28,1900-01-01 05:28:44,1900-01-01 18:44:46,1900-01-01 12:06:45,328.0,1124.0,726.0
2023-08-29,1900-01-01 05:29:41,1900-01-01 18:43:14,1900-01-01 12:06:27,329.0,1123.0,726.0
2023-08-30,1900-01-01 05:30:37,1900-01-01 18:41:42,1900-01-01 12:06:09,330.0,1121.0,726.0
2023-08-31,1900-01-01 05:31:34,1900-01-01 18:40:08,1900-01-01 12:05:51,331.0,1120.0,725.0
2023-09-01,1900-01-01 05:32:30,1900-01-01 18:38:35,1900-01-01 12:05:32,332.0,1118.0,725.0
2023-09-02,1900-01-01 05:33:26,1900-01-01 18:37:00,1900-01-01 12:05:13,333.0,1117.0,725.0
2023-09-03,1900-01-01 05:34:22,1900-01-01 18:35:25,1900-01-01 12:04:54,334.0,1115.0,724.0
2023-09-04,1900-01-01 05:35:19,1900-01-01 18:33:50,1900-01-01 12:04:34,335.0,1113.0,724.0
2023-09-05,1900-01-01 05:36:15,1900-01-01 18:32:13,1900-01-01 12:04:14,336.0,1112.0,724.0
2023-09-06,1900-01-01 05:37:10,1900-01-01 18:30:37,1900-01-01 12:03:54,337.0,1110.0,723.0
2023-09-07,1900-01-01 05:38:06,1900-01-01 18:29:00,1900-01-01 12:03:33,338.0,1109.0,723.0
2023-09-08,1900-01-01 05:39:02,1900-01-01 18:27:22,1900-01-01 12:03:12,339.0,1107.0,723.0
2023-09-09,1900-01-01 05:39:58,1900-01-01 18:25:44,1900-01-01 12:02:51,339.0,1105.0,722.0
2023-09-10,1900-01-01 05:40:53,1900-01-01 18:24:06,1900-01-01 12:02:30,340.0,1104.0,722.0
2023-09-11,1900-01-01 05:41:49,1900-01-01 18:22:27,1900-01-01 12:02:08,341.0,1102.0,722.0
2023-09-12,1900-01-01 05:42:45,1900-01-01 18:20:48,1900-01-01 12:01:47,342.0,1100.0,721.0
2023-09-13,1900-01-01 05:43:40,1900-01-01 18:19:09,1900-01-01 12:01:25,343.0,1099.0,721.0
2023-09-14,1900-01-01 05:44:36,1900-01-01 18:17:30,1900-01-01 12:01:03,344.0,1097.0,721.0
2023-09-15,1900-01-01 05:45:31,1900-01-01 18:15:50,1900-01-01 12:00:41,345.0,1095.0,720.0
2023-09-16,1900-01-01 05:46:27,1900-01-01 18:14:10,1900-01-01 12:00:19,346.0,1094.0,720.0
2023-09-17,1900-01-01 05:47:23,1900-01-01 18:12:30,1900-01-01 11:59:57,347.0,1092.0,719.0
2023-09-18,1900-01-01 05:48:18,1900-01-01 18:10:50,1900-01-01 11:59:34,348.0,1090.0,719.0
2023-09-19,1900-01-01 05:49:14,1900-01-01 18:09:10,1900-01-01 11:59:12,349.0,1089.0,719.0
2023-09-20,1900-01-01 05:50:10,1900-01-01 18:07:30,1900-01-01 11:58:50,350.0,1087.0,718.0
2023-09-21,1900-01-01 05:51:06,1900-01-01 18:05:50,1900-01-01 11:58:28,351.0,1085.0,718.0
2023-09-22,1900-01-01 05:52:02,1900-01-01 18:04:10,1900-01-01 11:58:06,352.0,1084.0,718.0
2023-09-23,1900-01-01 05:52:58,1900-01-01 18:02:29,1900-01-01 11:57:44,352.0,1082.0,717.0
2023-09-24,1900-01-01 05:53:55,1900-01-01 18:00:49,1900-01-01 11:57:22,353.0,1080.0,717.0
2023-09-25,1900-01-01 05:54:51,1900-01-01 17:59:09,1900-01-01 11:57:00,354.0,1079.0,717.0
2023-09-26,1900-01-01 05:55:48,1900-01-01 17:57:30,1900-01-01 11:56:39,355.0,1077.0,716.0
2023-09-27,1900-01-01 05:56:45,1900-01-01 17:55:50,1900-01-01 11:56:17,356.0,1075.0,716.0
2023-09-28,1900-01-01 05:57:42,1900-01-01 17:54:11,1900-01-01 11:55:56,357.0,1074.0,715.0
2023-09-29,1900-01-01 05:58:39,1900-01-01 17:52:32,1900-01-01 11:55:35,358.0,1072.0,715.0
2023-09-30,1900-01-01 05:59:37,1900-01-01 17:50:53,1900-01-01 11:55:15,359.0,1070.0,715.0
2023-10-01,1900-01-01 06:00:34,1900-01-01 17:49:14,1900-01-01 11:54:54,360.0,1069.0,714.0
2023-10-02,1900-01-01 06:01:32,1900-01-01 17:47:36,1900-01-01 11:54:34,361.0,1067.0,714.0
2023-10-03,1900-01-01 06:02:31,1900-01-01 17:45:58,1900-01-01 11:54:14,362.0,1065.0,714.0
2023-10-04,1900-01-01 06:03:29,1900-01-01 17:44:21,1900-01-01 11:53:55,363.0,1064.0,713.0
2023-10-05,1900-01-01 06:04:28,1900-01-01 17:42:44,1900-01-01 11:53:36,364.0,1062.0,713.0
2023-10-06,1900-01-01 06:05:27,1900-01-01 17:41:08,1900-01-01 11:53:17,365.0,1061.0,713.0
2023-10-07,1900-01-01 06:06:27,1900-01-01 17:39:32,1900-01-01 11:52:59,366.0,1059.0,712.0
2023-10-08,1900-01-01 06:07:26,1900-01-01 17:37:57,1900-01-01 11:52:41,367.0,1057.0,712.0
2023-10-09,1900-01-01 06:08:26,1900-01-01 17:36:22,1900-01-01 11:52:24,368.0,1056.0,712.0
2023-10-10,1900-01-01 06:09:27,1900-01-01 17:34:48,1900-01-01 11:52:07,369.0,1054.0,712.0
2023-10-11,1900-01-01 06:10:28,1900-01-01 17:33:14,1900-01-01 11:51:51,370.0,1053.0,711.0
2023-10-12,1900-01-01 06:11:29,1900-01-01 17:31:42,1900-01-01 11:51:35,371.0,1051.0,711.0
2023-10-13,1900-01-01 06:12:31,1900-01-01 17:30:10,1900-01-01 11:51:20,372.0,1050.0,711.0
2023-10-14,1900-01-01 06:13:33,1900-01-01 17:28:39,1900-01-01 11:51:06,373.0,1048.0,711.0
2023-10-15,1900-01-01 06:14:35,1900-01-01 17:27:08,1900-01-01 11:50:51,374.0,1047.0,710.0
2023-10-16,1900-01-01 06:15:38,1900-01-01 17:25:39,1900-01-01 11:50:38,375.0,1045.0,710.0
2023-10-17,1900-01-01 06:16:41,1900-01-01 17:24:10,1900-01-01 11:50:25,376.0,1044.0,710.0
2023-10-18,1900-01-01 06:17:44,1900-01-01 17:22:42,1900-01-01 11:50:13,377.0,1042.0,710.0
2023-10-19,1900-01-01 06:18:48,1900-01-01 17:21:15,1900-01-01 11:50:02,378.0,1041.0,710.0
2023-10-20,1900-01-01 06:19:52,1900-01-01 17:19:49,1900-01-01 11:49:51,379.0,1039.0,709.0
2023-10-21,1900-01-01 06:20:57,1900-01-01 17:18:24,1900-01-01 11:49:41,380.0,1038.0,709.0
2023-10-22,1900-01-01 06:22:02,1900-01-01 17:17:00,1900-01-01 11:49:31,382.0,1037.0,709.0
2023-10-23,1900-01-01 06:23:07,1900-01-01 17:15:38,1900-01-01 11:49:22,383.0,1035.0,709.0
2023-10-24,1900-01-01 06:24:13,1900-01-01 17:14:16,1900-01-01 11:49:15,384.0,1034.0,709.0
2023-10-25,1900-01-01 06:25:19,1900-01-01 17:12:55,1900-01-01 11:49:07,385.0,1032.0,709.0
2023-10-26,1900-01-01 06:26:26,1900-01-01 17:11:36,1900-01-01 11:49:01,386.0,1031.0,709.0
2023-10-27,1900-01-01 06:27:33,1900-01-01 17:10:17,1900-01-01 11:48:55,387.0,1030.0,708.0
2023-10-28,1900-01-01 06:28:40,1900-01-01 17:09:00,1900-01-01 11:48:50,388.0,1029.0,708.0
2023-10-29,1900-01-01 05:29:48,1900-01-01 16:07:45,1900-01-01 10:48:46,329.0,967.0,648.0
2023-10-30,1900-01-01 05:30:56,1900-01-01 16:06:30,1900-01-01 10:48:43,330.0,966.0,648.0
2023-10-31,1900-01-01 05:32:04,1900-01-01 16:05:17,1900-01-01 10:48:40,332.0,965.0,648.0
2023-11-01,1900-01-01 05:33:12,1900-01-01 16:04:05,1900-01-01 10:48:39,333.0,964.0,648.0
2023-11-02,1900-01-01 05:34:21,1900-01-01 16:02:55,1900-01-01 10:48:38,334.0,962.0,648.0
2023-11-03,1900-01-01 05:35:30,1900-01-01 16:01:46,1900-01-01 10:48:38,335.0,961.0,648.0
2023-11-04,1900-01-01 05:36:39,1900-01-01 16:00:38,1900-01-01 10:48:39,336.0,960.0,648.0
2023-11-05,1900-01-01 05:37:48,1900-01-01 15:59:32,1900-01-01 10:48:40,337.0,959.0,648.0
2023-11-06,1900-01-01 05:38:58,1900-01-01 15:58:28,1900-01-01 10:48:43,338.0,958.0,648.0
2023-11-07,1900-01-01 05:40:08,1900-01-01 15:57:25,1900-01-01 10:48:46,340.0,957.0,648.0
2023-11-08,1900-01-01 05:41:17,1900-01-01 15:56:23,1900-01-01 10:48:50,341.0,956.0,648.0
2023-11-09,1900-01-01 05:42:27,1900-01-01 15:55:24,1900-01-01 10:48:55,342.0,955.0,648.0
2023-11-10,1900-01-01 05:43:37,1900-01-01 15:54:26,1900-01-01 10:49:01,343.0,954.0,649.0
2023-11-11,1900-01-01 05:44:47,1900-01-01 15:53:29,1900-01-01 10:49:08,344.0,953.0,649.0
2023-11-12,1900-01-01 05:45:57,1900-01-01 15:52:34,1900-01-01 10:49:16,345.0,952.0,649.0
2023-11-13,1900-01-01 05:47:07,1900-01-01 15:51:41,1900-01-01 10:49:24,347.0,951.0,649.0
2023-11-14,1900-01-01 05:48:16,1900-01-01 15:50:50,1900-01-01 10:49:33,348.0,950.0,649.0
2023-11-15,1900-01-01 05:49:26,1900-01-01 15:50:00,1900-01-01 10:49:43,349.0,950.0,649.0
2023-11-16,1900-01-01 05:50:36,1900-01-01 15:49:13,1900-01-01 10:49:54,350.0,949.0,649.0
2023-11-17,1900-01-01 05:51:45,1900-01-01 15:48:27,1900-01-01 10:50:06,351.0,948.0,650.0
2023-11-18,1900-01-01 05:52:54,1900-01-01 15:47:43,1900-01-01 10:50:18,352.0,947.0,650.0
2023-11-19,1900-01-01 05:54:02,1900-01-01 15:47:01,1900-01-01 10:50:32,354.0,947.0,650.0
2023-11-20,1900-01-01 05:55:11,1900-01-01 15:46:20,1900-01-01 10:50:46,355.0,946.0,650.0
2023-11-21,1900-01-01 05:56:19,1900-01-01 15:45:42,1900-01-01 10:51:00,356.0,945.0,651.0
2023-11-22,1900-01-01 05:57:26,1900-01-01 15:45:06,1900-01-01 10:51:16,357.0,945.0,651.0
2023-11-23,1900-01-01 05:58:33,1900-01-01 15:44:31,1900-01-01 10:51:32,358.0,944.0,651.0
2023-11-24,1900-01-01 05:59:40,1900-01-01 15:43:59,1900-01-01 10:51:49,359.0,943.0,651.0
2023-11-25,1900-01-01 06:00:45,1900-01-01 15:43:29,1900-01-01 10:52:07,360.0,943.0,652.0
2023-11-26,1900-01-01 06:01:51,1900-01-01 15:43:01,1900-01-01 10:52:26,361.0,943.0,652.0
2023-11-27,1900-01-01 06:02:55,1900-01-01 15:42:34,1900-01-01 10:52:45,362.0,942.0,652.0
2023-11-28,1900-01-01 06:03:59,1900-01-01 15:42:10,1900-01-01 10:53:05,363.0,942.0,653.0
2023-11-29,1900-01-01 06:05:02,1900-01-01 15:41:48,1900-01-01 10:53:25,365.0,941.0,653.0
2023-11-30,1900-01-01 06:06:04,1900-01-01 15:41:28,1900-01-01 10:53:46,366.0,941.0,653.0
2023-12-01,1900-01-01 06:07:05,1900-01-01 15:41:11,1900-01-01 10:54:08,367.0,941.0,654.0
2023-12-02,1900-01-01 06:08:05,1900-01-01 15:40:55,1900-01-01 10:54:30,368.0,940.0,654.0
2023-12-03,1900-01-01 06:09:04,1900-01-01 15:40:42,1900-01-01 10:54:53,369.0,940.0,654.0
2023-12-04,1900-01-01 06:10:02,1900-01-01 15:40:31,1900-01-01 10:55:16,370.0,940.0,655.0
2023-12-05,1900-01-01 06:10:59,1900-01-01 15:40:21,1900-01-01 10:55:40,370.0,940.0,655.0
2023-12-06,1900-01-01 06:11:55,1900-01-01 15:40:15,1900-01-01 10:56:05,371.0,940.0,656.0
2023-12-07,1900-01-01 06:12:49,1900-01-01 15:40:10,1900-01-01 10:56:30,372.0,940.0,656.0
2023-12-08,1900-01-01 06:13:42,1900-01-01 15:40:07,1900-01-01 10:56:55,373.0,940.0,656.0
2023-12-09,1900-01-01 06:14:34,1900-01-01 15:40:07,1900-01-01 10:57:21,374.0,940.0,657.0
2023-12-10,1900-01-01 06:15:25,1900-01-01 15:40:09,1900-01-01 10:57:47,375.0,940.0,657.0
2023-12-11,1900-01-01 06:16:14,1900-01-01 15:40:13,1900-01-01 10:58:13,376.0,940.0,658.0
2023-12-12,1900-01-01 06:17:01,1900-01-01 15:40:19,1900-01-01 10:58:40,377.0,940.0,658.0
2023-12-13,1900-01-01 06:17:47,1900-01-01 15:40:28,1900-01-01 10:59:08,377.0,940.0,659.0
2023-12-14,1900-01-01 06:18:32,1900-01-01 15:40:39,1900-01-01 10:59:35,378.0,940.0,659.0
2023-12-15,1900-01-01 06:19:14,1900-01-01 15:40:51,1900-01-01 11:00:03,379.0,940.0,660.0
2023-12-16,1900-01-01 06:19:55,1900-01-01 15:41:06,1900-01-01 11:00:31,379.0,941.0,660.0
2023-12-17,1900-01-01 06:20:35,1900-01-01 15:41:23,1900-01-01 11:00:59,380.0,941.0,660.0
2023-12-18,1900-01-01 06:21:12,1900-01-01 15:41:43,1900-01-01 11:01:28,381.0,941.0,661.0
2023-12-19,1900-01-01 06:21:48,1900-01-01 15:42:04,1900-01-01 11:01:56,381.0,942.0,661.0
2023-12-20,1900-01-01 06:22:22,1900-01-01 15:42:28,1900-01-01 11:02:25,382.0,942.0,662.0
2023-12-21,1900-01-01 06:22:54,1900-01-01 15:42:53,1900-01-01 11:02:54,382.0,942.0,662.0
2023-12-22,1900-01-01 06:23:24,1900-01-01 15:43:21,1900-01-01 11:03:22,383.0,943.0,663.0
2023-12-23,1900-01-01 06:23:52,1900-01-01 15:43:50,1900-01-01 11:03:51,383.0,943.0,663.0
2023-12-24,1900-01-01 06:24:19,1900-01-01 15:44:22,1900-01-01 11:04:20,384.0,944.0,664.0
2023-12-25,1900-01-01 06:24:43,1900-01-01 15:44:55,1900-01-01 11:04:49,384.0,944.0,664.0
2023-12-26,1900-01-01 06:25:05,1900-01-01 15:45:31,1900-01-01 11:05:18,385.0,945.0,665.0
2023-12-27,1900-01-01 06:25:25,1900-01-01 15:46:08,1900-01-01 11:05:47,385.0,946.0,665.0
2023-12-28,1900-01-01 06:25:44,1900-01-01 15:46:47,1900-01-01 11:06:15,385.0,946.0,666.0
2023-12-29,1900-01-01 06:26:00,1900-01-01 15:47:28,1900-01-01 11:06:44,386.0,947.0,666.0
2023-12-30,1900-01-01 06:26:14,1900-01-01 15:48:11,1900-01-01 11:07:12,386.0,948.0,667.0
2023-12-31,1900-01-01 06:26:25,1900-01-01 15:48:55,1900-01-01 11:07:40,386.0,948.0,667.0
