date,sunrise,sunset,solar_noon,sunrise(minutes),sunset(minutes),solar_noon(minutes)
2023-08-24,1900-01-01 06:35:13,1900-01-01 20:01:34,1900-01-01 13:18:23,395.0,1201.0,798.0
2023-08-25,1900-01-01 06:36:11,1900-01-01 20:00:05,1900-01-01 13:18:08,396.0,1200.0,798.0
2023-08-26,1900-01-01 06:37:08,1900-01-01 19:58:34,1900-01-01 13:17:51,397.0,1198.0,797.0
2023-08-27,1900-01-01 06:38:06,1900-01-01 19:57:04,1900-01-01 13:17:35,398.0,1197.0,797.0
2023-08-28,1900-01-01 06:39:03,1900-01-01 19:55:32,1900-01-01 13:17:18,399.0,1195.0,797.0
2023-08-29,1900-01-01 06:40:00,1900-01-01 19:53:59,1900-01-01 13:17:00,400.0,1193.0,797.0
2023-08-30,1900-01-01 06:40:58,1900-01-01 19:52:26,1900-01-01 13:16:42,400.0,1192.0,796.0
2023-08-31,1900-01-01 06:41:55,1900-01-01 19:50:53,1900-01-01 13:16:24,401.0,1190.0,796.0
2023-09-01,1900-01-01 06:42:52,1900-01-01 19:49:18,1900-01-01 13:16:05,402.0,1189.0,796.0
2023-09-02,1900-01-01 06:43:48,1900-01-01 19:47:43,1900-01-01 13:15:46,403.0,1187.0,795.0
2023-09-03,1900-01-01 06:44:45,1900-01-01 19:46:07,1900-01-01 13:15:26,404.0,1186.0,795.0
2023-09-04,1900-01-01 06:45:42,1900-01-01 19:44:31,1900-01-01 13:15:06,405.0,1184.0,795.0
2023-09-05,1900-01-01 06:46:38,1900-01-01 19:42:54,1900-01-01 13:14:46,406.0,1182.0,794.0
2023-09-06,1900-01-01 06:47:35,1900-01-01 19:41:17,1900-01-01 13:14:26,407.0,1181.0,794.0
2023-09-07,1900-01-01 06:48:31,1900-01-01 19:39:39,1900-01-01 13:14:05,408.0,1179.0,794.0
2023-09-08,1900-01-01 06:49:28,1900-01-01 19:38:01,1900-01-01 13:13:44,409.0,1178.0,793.0
2023-09-09,1900-01-01 06:50:24,1900-01-01 19:36:23,1900-01-01 13:13:23,410.0,1176.0,793.0
2023-09-10,1900-01-01 06:51:20,1900-01-01 19:34:44,1900-01-01 13:13:02,411.0,1174.0,793.0
2023-09-11,1900-01-01 06:52:17,1900-01-01 19:33:04,1900-01-01 13:12:41,412.0,1173.0,792.0
2023-09-12,1900-01-01 06:53:13,1900-01-01 19:31:25,1900-01-01 13:12:19,413.0,1171.0,792.0
2023-09-13,1900-01-01 06:54:09,1900-01-01 19:29:45,1900-01-01 13:11:57,414.0,1169.0,791.0
2023-09-14,1900-01-01 06:55:05,1900-01-01 19:28:05,1900-01-01 13:11:35,415.0,1168.0,791.0
2023-09-15,1900-01-01 06:56:02,1900-01-01 19:26:25,1900-01-01 13:11:13,416.0,1166.0,791.0
2023-09-16,1900-01-01 06:56:58,1900-01-01 19:24:44,1900-01-01 13:10:51,416.0,1164.0,790.0
2023-09-17,1900-01-01 06:57:54,1900-01-01 19:23:04,1900-01-01 13:10:29,417.0,1163.0,790.0
2023-09-18,1900-01-01 06:58:50,1900-01-01 19:21:23,1900-01-01 13:10:07,418.0,1161.0,790.0
2023-09-19,1900-01-01 06:59:47,1900-01-01 19:19:42,1900-01-01 13:09:45,419.0,1159.0,789.0
2023-09-20,1900-01-01 07:00:43,1900-01-01 19:18:01,1900-01-01 13:09:22,420.0,1158.0,789.0
2023-09-21,1900-01-01 07:01:40,1900-01-01 19:16:20,1900-01-01 13:09:00,421.0,1156.0,789.0
2023-09-22,1900-01-01 07:02:37,1900-01-01 19:14:40,1900-01-01 13:08:38,422.0,1154.0,788.0
2023-09-23,1900-01-01 07:03:34,1900-01-01 19:12:59,1900-01-01 13:08:16,423.0,1152.0,788.0
2023-09-24,1900-01-01 07:04:30,1900-01-01 19:11:18,1900-01-01 13:07:54,424.0,1151.0,787.0
2023-09-25,1900-01-01 07:05:28,1900-01-01 19:09:38,1900-01-01 13:07:33,425.0,1149.0,787.0
2023-09-26,1900-01-01 07:06:25,1900-01-01 19:07:57,1900-01-01 13:07:11,426.0,1147.0,787.0
2023-09-27,1900-01-01 07:07:22,1900-01-01 19:06:17,1900-01-01 13:06:50,427.0,1146.0,786.0
2023-09-28,1900-01-01 07:08:20,1900-01-01 19:04:37,1900-01-01 13:06:29,428.0,1144.0,786.0
2023-09-29,1900-01-01 07:09:18,1900-01-01 19:02:57,1900-01-01 13:06:08,429.0,1142.0,786.0
2023-09-30,1900-01-01 07:10:16,1900-01-01 19:01:18,1900-01-01 13:05:47,430.0,1141.0,785.0
2023-10-01,1900-01-01 07:11:15,1900-01-01 18:59:39,1900-01-01 13:05:27,431.0,1139.0,785.0
2023-10-02,1900-01-01 07:12:13,1900-01-01 18:58:00,1900-01-01 13:05:07,432.0,1138.0,785.0
2023-10-03,1900-01-01 07:13:12,1900-01-01 18:56:22,1900-01-01 13:04:47,433.0,1136.0,784.0
2023-10-04,1900-01-01 07:14:11,1900-01-01 18:54:44,1900-01-01 13:04:28,434.0,1134.0,784.0
2023-10-05,1900-01-01 07:15:11,1900-01-01 18:53:06,1900-01-01 13:04:09,435.0,1133.0,784.0
2023-10-06,1900-01-01 07:16:10,1900-01-01 18:51:29,1900-01-01 13:03:50,436.0,1131.0,783.0
2023-10-07,1900-01-01 07:17:11,1900-01-01 18:49:53,1900-01-01 13:03:32,437.0,1129.0,783.0
2023-10-08,1900-01-01 07:18:11,1900-01-01 18:48:17,1900-01-01 13:03:14,438.0,1128.0,783.0
2023-10-09,1900-01-01 07:19:12,1900-01-01 18:46:42,1900-01-01 13:02:57,439.0,1126.0,782.0
2023-10-10,1900-01-01 07:20:13,1900-01-01 18:45:07,1900-01-01 13:02:40,440.0,1125.0,782.0
2023-10-11,1900-01-01 07:21:14,1900-01-01 18:43:33,1900-01-01 13:02:24,441.0,1123.0,782.0
2023-10-12,1900-01-01 07:22:16,1900-01-01 18:42:00,1900-01-01 13:02:08,442.0,1122.0,782.0
2023-10-13,1900-01-01 07:23:18,1900-01-01 18:40:27,1900-01-01 13:01:53,443.0,1120.0,781.0
2023-10-14,1900-01-01 07:24:21,1900-01-01 18:38:56,1900-01-01 13:01:38,444.0,1118.0,781.0
2023-10-15,1900-01-01 07:25:24,1900-01-01 18:37:25,1900-01-01 13:01:24,445.0,1117.0,781.0
2023-10-16,1900-01-01 07:26:27,1900-01-01 18:35:54,1900-01-01 13:01:11,446.0,1115.0,781.0
2023-10-17,1900-01-01 07:27:31,1900-01-01 18:34:25,1900-01-01 13:00:58,447.0,1114.0,780.0
2023-10-18,1900-01-01 07:28:35,1900-01-01 18:32:57,1900-01-01 13:00:46,448.0,1112.0,780.0
2023-10-19,1900-01-01 07:29:40,1900-01-01 18:31:29,1900-01-01 13:00:34,449.0,1111.0,780.0
2023-10-20,1900-01-01 07:30:45,1900-01-01 18:30:03,1900-01-01 13:00:24,450.0,1110.0,780.0
2023-10-21,1900-01-01 07:31:50,1900-01-01 18:28:37,1900-01-01 13:00:14,451.0,1108.0,780.0
2023-10-22,1900-01-01 07:32:56,1900-01-01 18:27:13,1900-01-01 13:00:04,452.0,1107.0,780.0
2023-10-23,1900-01-01 07:34:02,1900-01-01 18:25:49,1900-01-01 12:59:55,454.0,1105.0,779.0
2023-10-24,1900-01-01 07:35:08,1900-01-01 18:24:27,1900-01-01 12:59:48,455.0,1104.0,779.0
2023-10-25,1900-01-01 07:36:15,1900-01-01 18:23:06,1900-01-01 12:59:40,456.0,1103.0,779.0
2023-10-26,1900-01-01 07:37:22,1900-01-01 18:21:46,1900-01-01 12:59:34,457.0,1101.0,779.0
2023-10-27,1900-01-01 07:38:29,1900-01-01 18:20:27,1900-01-01 12:59:28,458.0,1100.0,779.0
2023-10-28,1900-01-01 07:39:37,1900-01-01 18:19:10,1900-01-01 12:59:23,459.0,1099.0,779.0
2023-10-29,1900-01-01 07:40:46,1900-01-01 18:17:53,1900-01-01 12:59:19,460.0,1097.0,779.0
2023-10-30,1900-01-01 07:41:54,1900-01-01 18:16:38,1900-01-01 12:59:16,461.0,1096.0,779.0
2023-10-31,1900-01-01 07:43:03,1900-01-01 18:15:25,1900-01-01 12:59:14,463.0,1095.0,779.0
2023-11-01,1900-01-01 07:44:12,1900-01-01 18:14:12,1900-01-01 12:59:12,464.0,1094.0,779.0
2023-11-02,1900-01-01 07:45:21,1900-01-01 18:13:01,1900-01-01 12:59:11,465.0,1093.0,779.0
2023-11-03,1900-01-01 07:46:31,1900-01-01 18:11:52,1900-01-01 12:59:11,466.0,1091.0,779.0
2023-11-04,1900-01-01 07:47:40,1900-01-01 18:10:44,1900-01-01 12:59:12,467.0,1090.0,779.0
2023-11-05,1900-01-01 07:48:50,1900-01-01 18:09:37,1900-01-01 12:59:14,468.0,1089.0,779.0
2023-11-06,1900-01-01 07:50:00,1900-01-01 18:08:32,1900-01-01 12:59:16,470.0,1088.0,779.0
2023-11-07,1900-01-01 07:51:11,1900-01-01 18:07:29,1900-01-01 12:59:20,471.0,1087.0,779.0
2023-11-08,1900-01-01 07:52:21,1900-01-01 18:06:27,1900-01-01 12:59:24,472.0,1086.0,779.0
2023-11-09,1900-01-01 07:53:31,1900-01-01 18:05:27,1900-01-01 12:59:29,473.0,1085.0,779.0
2023-11-10,1900-01-01 07:54:42,1900-01-01 18:04:28,1900-01-01 12:59:35,474.0,1084.0,779.0
2023-11-11,1900-01-01 07:55:52,1900-01-01 18:03:31,1900-01-01 12:59:42,475.0,1083.0,779.0
2023-11-12,1900-01-01 07:57:03,1900-01-01 18:02:36,1900-01-01 12:59:49,477.0,1082.0,779.0
2023-11-13,1900-01-01 07:58:13,1900-01-01 18:01:43,1900-01-01 12:59:58,478.0,1081.0,779.0
2023-11-14,1900-01-01 07:59:23,1900-01-01 18:00:51,1900-01-01 13:00:07,479.0,1080.0,780.0
2023-11-15,1900-01-01 08:00:33,1900-01-01 18:00:01,1900-01-01 13:00:17,480.0,1080.0,780.0
2023-11-16,1900-01-01 08:01:43,1900-01-01 17:59:13,1900-01-01 13:00:28,481.0,1079.0,780.0
2023-11-17,1900-01-01 08:02:53,1900-01-01 17:58:26,1900-01-01 13:00:40,482.0,1078.0,780.0
2023-11-18,1900-01-01 08:04:03,1900-01-01 17:57:42,1900-01-01 13:00:52,484.0,1077.0,780.0
2023-11-19,1900-01-01 08:05:12,1900-01-01 17:56:59,1900-01-01 13:01:06,485.0,1076.0,781.0
2023-11-20,1900-01-01 08:06:20,1900-01-01 17:56:19,1900-01-01 13:01:20,486.0,1076.0,781.0
2023-11-21,1900-01-01 08:07:29,1900-01-01 17:55:40,1900-01-01 13:01:35,487.0,1075.0,781.0
2023-11-22,1900-01-01 08:08:37,1900-01-01 17:55:04,1900-01-01 13:01:50,488.0,1075.0,781.0
2023-11-23,1900-01-01 08:09:44,1900-01-01 17:54:29,1900-01-01 13:02:06,489.0,1074.0,782.0
2023-11-24,1900-01-01 08:10:51,1900-01-01 17:53:56,1900-01-01 13:02:24,490.0,1073.0,782.0
2023-11-25,1900-01-01 08:11:57,1900-01-01 17:53:26,1900-01-01 13:02:41,491.0,1073.0,782.0
2023-11-26,1900-01-01 08:13:03,1900-01-01 17:52:57,1900-01-01 13:03:00,493.0,1072.0,783.0
2023-11-27,1900-01-01 08:14:08,1900-01-01 17:52:31,1900-01-01 13:03:19,494.0,1072.0,783.0
2023-11-28,1900-01-01 08:15:12,1900-01-01 17:52:06,1900-01-01 13:03:39,495.0,1072.0,783.0
2023-11-29,1900-01-01 08:16:15,1900-01-01 17:51:44,1900-01-01 13:03:59,496.0,1071.0,783.0
2023-11-30,1900-01-01 08:17:17,1900-01-01 17:51:24,1900-01-01 13:04:21,497.0,1071.0,784.0
2023-12-01,1900-01-01 08:18:19,1900-01-01 17:51:06,1900-01-01 13:04:42,498.0,1071.0,784.0
2023-12-02,1900-01-01 08:19:19,1900-01-01 17:50:50,1900-01-01 13:05:05,499.0,1070.0,785.0
2023-12-03,1900-01-01 08:20:18,1900-01-01 17:50:36,1900-01-01 13:05:27,500.0,1070.0,785.0
2023-12-04,1900-01-01 08:21:17,1900-01-01 17:50:25,1900-01-01 13:05:51,501.0,1070.0,785.0
2023-12-05,1900-01-01 08:22:14,1900-01-01 17:50:16,1900-01-01 13:06:15,502.0,1070.0,786.0
2023-12-06,1900-01-01 08:23:10,1900-01-01 17:50:09,1900-01-01 13:06:39,503.0,1070.0,786.0
2023-12-07,1900-01-01 08:24:05,1900-01-01 17:50:04,1900-01-01 13:07:04,504.0,1070.0,787.0
2023-12-08,1900-01-01 08:24:58,1900-01-01 17:50:01,1900-01-01 13:07:30,504.0,1070.0,787.0
2023-12-09,1900-01-01 08:25:50,1900-01-01 17:50:01,1900-01-01 13:07:55,505.0,1070.0,787.0
2023-12-10,1900-01-01 08:26:41,1900-01-01 17:50:03,1900-01-01 13:08:22,506.0,1070.0,788.0
2023-12-11,1900-01-01 08:27:30,1900-01-01 17:50:07,1900-01-01 13:08:48,507.0,1070.0,788.0
2023-12-12,1900-01-01 08:28:17,1900-01-01 17:50:13,1900-01-01 13:09:15,508.0,1070.0,789.0
2023-12-13,1900-01-01 08:29:03,1900-01-01 17:50:21,1900-01-01 13:09:42,509.0,1070.0,789.0
2023-12-14,1900-01-01 08:29:48,1900-01-01 17:50:32,1900-01-01 13:10:10,509.0,1070.0,790.0
2023-12-15,1900-01-01 08:30:31,1900-01-01 17:50:45,1900-01-01 13:10:38,510.0,1070.0,790.0
2023-12-16,1900-01-01 08:31:12,1900-01-01 17:51:00,1900-01-01 13:11:06,511.0,1071.0,791.0
2023-12-17,1900-01-01 08:31:51,1900-01-01 17:51:17,1900-01-01 13:11:34,511.0,1071.0,791.0
2023-12-18,1900-01-01 08:32:29,1900-01-01 17:51:36,1900-01-01 13:12:02,512.0,1071.0,792.0
2023-12-19,1900-01-01 08:33:04,1900-01-01 17:51:57,1900-01-01 13:12:31,513.0,1071.0,792.0
2023-12-20,1900-01-01 08:33:38,1900-01-01 17:52:21,1900-01-01 13:13:00,513.0,1072.0,793.0
2023-12-21,1900-01-01 08:34:10,1900-01-01 17:52:46,1900-01-01 13:13:28,514.0,1072.0,793.0
2023-12-22,1900-01-01 08:34:40,1900-01-01 17:53:14,1900-01-01 13:13:57,514.0,1073.0,793.0
2023-12-23,1900-01-01 08:35:08,1900-01-01 17:53:44,1900-01-01 13:14:26,515.0,1073.0,794.0
2023-12-24,1900-01-01 08:35:35,1900-01-01 17:54:15,1900-01-01 13:14:55,515.0,1074.0,794.0
2023-12-25,1900-01-01 08:35:59,1900-01-01 17:54:49,1900-01-01 13:15:24,515.0,1074.0,795.0
2023-12-26,1900-01-01 08:36:21,1900-01-01 17:55:25,1900-01-01 13:15:53,516.0,1075.0,795.0
2023-12-27,1900-01-01 08:36:41,1900-01-01 17:56:02,1900-01-01 13:16:21,516.0,1076.0,796.0
2023-12-28,1900-01-01 08:36:59,1900-01-01 17:56:41,1900-01-01 13:16:50,516.0,1076.0,796.0
2023-12-29,1900-01-01 08:37:15,1900-01-01 17:57:23,1900-01-01 13:17:19,517.0,1077.0,797.0
2023-12-30,1900-01-01 08:37:28,1900-01-01 17:58:05,1900-01-01 13:17:47,517.0,1078.0,797.0
2023-12-31,1900-01-01 08:37:40,1900-01-01 17:58:50,1900-01-01 13:18:15,517.0,1078.0,798.0
