date,sunrise,sunset,solar_noon,sunrise(minutes),sunset(minutes),solar_noon(minutes)
2023-08-24,1900-01-01 06:23:39,1900-01-01 19:52:34,1900-01-01 13:08:07,383.0,1192.0,788.0
2023-08-25,1900-01-01 06:24:39,1900-01-01 19:51:03,1900-01-01 13:07:51,384.0,1191.0,787.0
2023-08-26,1900-01-01 06:25:39,1900-01-01 19:49:30,1900-01-01 13:07:35,385.0,1189.0,787.0
2023-08-27,1900-01-01 06:26:39,1900-01-01 19:47:57,1900-01-01 13:07:18,386.0,1187.0,787.0
2023-08-28,1900-01-01 06:27:39,1900-01-01 19:46:23,1900-01-01 13:07:01,387.0,1186.0,787.0
2023-08-29,1900-01-01 06:28:39,1900-01-01 19:44:48,1900-01-01 13:06:43,388.0,1184.0,786.0
2023-08-30,1900-01-01 06:29:38,1900-01-01 19:43:13,1900-01-01 13:06:25,389.0,1183.0,786.0
2023-08-31,1900-01-01 06:30:38,1900-01-01 19:41:36,1900-01-01 13:06:07,390.0,1181.0,786.0
2023-09-01,1900-01-01 06:31:37,1900-01-01 19:40:00,1900-01-01 13:05:48,391.0,1180.0,785.0
2023-09-02,1900-01-01 06:32:36,1900-01-01 19:38:22,1900-01-01 13:05:29,392.0,1178.0,785.0
2023-09-03,1900-01-01 06:33:35,1900-01-01 19:36:44,1900-01-01 13:05:10,393.0,1176.0,785.0
2023-09-04,1900-01-01 06:34:34,1900-01-01 19:35:05,1900-01-01 13:04:50,394.0,1175.0,784.0
2023-09-05,1900-01-01 06:35:33,1900-01-01 19:33:26,1900-01-01 13:04:30,395.0,1173.0,784.0
2023-09-06,1900-01-01 06:36:32,1900-01-01 19:31:47,1900-01-01 13:04:09,396.0,1171.0,784.0
2023-09-07,1900-01-01 06:37:31,1900-01-01 19:30:06,1900-01-01 13:03:49,397.0,1170.0,783.0
2023-09-08,1900-01-01 06:38:30,1900-01-01 19:28:26,1900-01-01 13:03:28,398.0,1168.0,783.0
2023-09-09,1900-01-01 06:39:29,1900-01-01 19:26:45,1900-01-01 13:03:07,399.0,1166.0,783.0
2023-09-10,1900-01-01 06:40:28,1900-01-01 19:25:04,1900-01-01 13:02:46,400.0,1165.0,782.0
2023-09-11,1900-01-01 06:41:26,1900-01-01 19:23:22,1900-01-01 13:02:24,401.0,1163.0,782.0
2023-09-12,1900-01-01 06:42:25,1900-01-01 19:21:40,1900-01-01 13:02:02,402.0,1161.0,782.0
2023-09-13,1900-01-01 06:43:23,1900-01-01 19:19:58,1900-01-01 13:01:41,403.0,1159.0,781.0
2023-09-14,1900-01-01 06:44:22,1900-01-01 19:18:15,1900-01-01 13:01:19,404.0,1158.0,781.0
2023-09-15,1900-01-01 06:45:21,1900-01-01 19:16:32,1900-01-01 13:00:57,405.0,1156.0,780.0
2023-09-16,1900-01-01 06:46:20,1900-01-01 19:14:49,1900-01-01 13:00:34,406.0,1154.0,780.0
2023-09-17,1900-01-01 06:47:18,1900-01-01 19:13:06,1900-01-01 13:00:12,407.0,1153.0,780.0
2023-09-18,1900-01-01 06:48:17,1900-01-01 19:11:23,1900-01-01 12:59:50,408.0,1151.0,779.0
2023-09-19,1900-01-01 06:49:16,1900-01-01 19:09:40,1900-01-01 12:59:28,409.0,1149.0,779.0
2023-09-20,1900-01-01 06:50:15,1900-01-01 19:07:57,1900-01-01 12:59:06,410.0,1147.0,779.0
2023-09-21,1900-01-01 06:51:14,1900-01-01 19:06:13,1900-01-01 12:58:44,411.0,1146.0,778.0
2023-09-22,1900-01-01 06:52:13,1900-01-01 19:04:30,1900-01-01 12:58:22,412.0,1144.0,778.0
2023-09-23,1900-01-01 06:53:12,1900-01-01 19:02:47,1900-01-01 12:58:00,413.0,1142.0,778.0
2023-09-24,1900-01-01 06:54:12,1900-01-01 19:01:04,1900-01-01 12:57:38,414.0,1141.0,777.0
2023-09-25,1900-01-01 06:55:11,1900-01-01 18:59:21,1900-01-01 12:57:16,415.0,1139.0,777.0
2023-09-26,1900-01-01 06:56:11,1900-01-01 18:57:38,1900-01-01 12:56:55,416.0,1137.0,776.0
2023-09-27,1900-01-01 06:57:11,1900-01-01 18:55:55,1900-01-01 12:56:33,417.0,1135.0,776.0
2023-09-28,1900-01-01 06:58:11,1900-01-01 18:54:13,1900-01-01 12:56:12,418.0,1134.0,776.0
2023-09-29,1900-01-01 06:59:12,1900-01-01 18:52:31,1900-01-01 12:55:51,419.0,1132.0,775.0
2023-09-30,1900-01-01 07:00:12,1900-01-01 18:50:49,1900-01-01 12:55:30,420.0,1130.0,775.0
2023-10-01,1900-01-01 07:01:13,1900-01-01 18:49:07,1900-01-01 12:55:10,421.0,1129.0,775.0
2023-10-02,1900-01-01 07:02:14,1900-01-01 18:47:26,1900-01-01 12:54:50,422.0,1127.0,774.0
2023-10-03,1900-01-01 07:03:15,1900-01-01 18:45:45,1900-01-01 12:54:30,423.0,1125.0,774.0
2023-10-04,1900-01-01 07:04:17,1900-01-01 18:44:05,1900-01-01 12:54:11,424.0,1124.0,774.0
2023-10-05,1900-01-01 07:05:19,1900-01-01 18:42:25,1900-01-01 12:53:52,425.0,1122.0,773.0
2023-10-06,1900-01-01 07:06:21,1900-01-01 18:40:46,1900-01-01 12:53:33,426.0,1120.0,773.0
2023-10-07,1900-01-01 07:07:24,1900-01-01 18:39:07,1900-01-01 12:53:15,427.0,1119.0,773.0
2023-10-08,1900-01-01 07:08:27,1900-01-01 18:37:28,1900-01-01 12:52:57,428.0,1117.0,772.0
2023-10-09,1900-01-01 07:09:30,1900-01-01 18:35:51,1900-01-01 12:52:40,429.0,1115.0,772.0
2023-10-10,1900-01-01 07:10:33,1900-01-01 18:34:14,1900-01-01 12:52:23,430.0,1114.0,772.0
2023-10-11,1900-01-01 07:11:37,1900-01-01 18:32:37,1900-01-01 12:52:07,431.0,1112.0,772.0
2023-10-12,1900-01-01 07:12:41,1900-01-01 18:31:01,1900-01-01 12:51:51,432.0,1111.0,771.0
2023-10-13,1900-01-01 07:13:46,1900-01-01 18:29:26,1900-01-01 12:51:36,433.0,1109.0,771.0
2023-10-14,1900-01-01 07:14:51,1900-01-01 18:27:52,1900-01-01 12:51:22,434.0,1107.0,771.0
2023-10-15,1900-01-01 07:15:56,1900-01-01 18:26:19,1900-01-01 12:51:08,435.0,1106.0,771.0
2023-10-16,1900-01-01 07:17:02,1900-01-01 18:24:46,1900-01-01 12:50:54,437.0,1104.0,770.0
2023-10-17,1900-01-01 07:18:08,1900-01-01 18:23:14,1900-01-01 12:50:41,438.0,1103.0,770.0
2023-10-18,1900-01-01 07:19:15,1900-01-01 18:21:44,1900-01-01 12:50:29,439.0,1101.0,770.0
2023-10-19,1900-01-01 07:20:22,1900-01-01 18:20:14,1900-01-01 12:50:18,440.0,1100.0,770.0
2023-10-20,1900-01-01 07:21:29,1900-01-01 18:18:45,1900-01-01 12:50:07,441.0,1098.0,770.0
2023-10-21,1900-01-01 07:22:37,1900-01-01 18:17:17,1900-01-01 12:49:57,442.0,1097.0,769.0
2023-10-22,1900-01-01 07:23:45,1900-01-01 18:15:50,1900-01-01 12:49:48,443.0,1095.0,769.0
2023-10-23,1900-01-01 07:24:53,1900-01-01 18:14:24,1900-01-01 12:49:39,444.0,1094.0,769.0
2023-10-24,1900-01-01 07:26:02,1900-01-01 18:13:00,1900-01-01 12:49:31,446.0,1093.0,769.0
2023-10-25,1900-01-01 07:27:11,1900-01-01 18:11:36,1900-01-01 12:49:24,447.0,1091.0,769.0
2023-10-26,1900-01-01 07:28:21,1900-01-01 18:10:14,1900-01-01 12:49:17,448.0,1090.0,769.0
2023-10-27,1900-01-01 07:29:31,1900-01-01 18:08:53,1900-01-01 12:49:12,449.0,1088.0,769.0
2023-10-28,1900-01-01 07:30:41,1900-01-01 18:07:33,1900-01-01 12:49:07,450.0,1087.0,769.0
2023-10-29,1900-01-01 06:31:51,1900-01-01 17:06:14,1900-01-01 11:49:03,391.0,1026.0,709.0
2023-10-30,1900-01-01 06:33:02,1900-01-01 17:04:57,1900-01-01 11:48:59,393.0,1024.0,708.0
2023-10-31,1900-01-01 06:34:13,1900-01-01 17:03:41,1900-01-01 11:48:57,394.0,1023.0,708.0
2023-11-01,1900-01-01 06:35:25,1900-01-01 17:02:26,1900-01-01 11:48:55,395.0,1022.0,708.0
2023-11-02,1900-01-01 06:36:36,1900-01-01 17:01:13,1900-01-01 11:48:55,396.0,1021.0,708.0
2023-11-03,1900-01-01 06:37:48,1900-01-01 17:00:01,1900-01-01 11:48:55,397.0,1020.0,708.0
2023-11-04,1900-01-01 06:39:00,1900-01-01 16:58:51,1900-01-01 11:48:55,399.0,1018.0,708.0
2023-11-05,1900-01-01 06:40:12,1900-01-01 16:57:42,1900-01-01 11:48:57,400.0,1017.0,708.0
2023-11-06,1900-01-01 06:41:24,1900-01-01 16:56:35,1900-01-01 11:49:00,401.0,1016.0,709.0
2023-11-07,1900-01-01 06:42:37,1900-01-01 16:55:29,1900-01-01 11:49:03,402.0,1015.0,709.0
2023-11-08,1900-01-01 06:43:49,1900-01-01 16:54:25,1900-01-01 11:49:07,403.0,1014.0,709.0
2023-11-09,1900-01-01 06:45:02,1900-01-01 16:53:23,1900-01-01 11:49:12,405.0,1013.0,709.0
2023-11-10,1900-01-01 06:46:14,1900-01-01 16:52:22,1900-01-01 11:49:18,406.0,1012.0,709.0
2023-11-11,1900-01-01 06:47:27,1900-01-01 16:51:23,1900-01-01 11:49:25,407.0,1011.0,709.0
2023-11-12,1900-01-01 06:48:40,1900-01-01 16:50:26,1900-01-01 11:49:33,408.0,1010.0,709.0
2023-11-13,1900-01-01 06:49:52,1900-01-01 16:49:30,1900-01-01 11:49:41,409.0,1009.0,709.0
2023-11-14,1900-01-01 06:51:04,1900-01-01 16:48:36,1900-01-01 11:49:50,411.0,1008.0,709.0
2023-11-15,1900-01-01 06:52:17,1900-01-01 16:47:44,1900-01-01 11:50:00,412.0,1007.0,710.0
2023-11-16,1900-01-01 06:53:28,1900-01-01 16:46:54,1900-01-01 11:50:11,413.0,1006.0,710.0
2023-11-17,1900-01-01 06:54:40,1900-01-01 16:46:06,1900-01-01 11:50:23,414.0,1006.0,710.0
2023-11-18,1900-01-01 06:55:51,1900-01-01 16:45:19,1900-01-01 11:50:35,415.0,1005.0,710.0
2023-11-19,1900-01-01 06:57:03,1900-01-01 16:44:35,1900-01-01 11:50:49,417.0,1004.0,710.0
2023-11-20,1900-01-01 06:58:13,1900-01-01 16:43:53,1900-01-01 11:51:03,418.0,1003.0,711.0
2023-11-21,1900-01-01 06:59:23,1900-01-01 16:43:12,1900-01-01 11:51:18,419.0,1003.0,711.0
2023-11-22,1900-01-01 07:00:33,1900-01-01 16:42:34,1900-01-01 11:51:33,420.0,1002.0,711.0
2023-11-23,1900-01-01 07:01:42,1900-01-01 16:41:57,1900-01-01 11:51:50,421.0,1001.0,711.0
2023-11-24,1900-01-01 07:02:51,1900-01-01 16:41:23,1900-01-01 11:52:07,422.0,1001.0,712.0
2023-11-25,1900-01-01 07:03:59,1900-01-01 16:40:51,1900-01-01 11:52:25,423.0,1000.0,712.0
2023-11-26,1900-01-01 07:05:06,1900-01-01 16:40:20,1900-01-01 11:52:43,425.0,1000.0,712.0
2023-11-27,1900-01-01 07:06:12,1900-01-01 16:39:52,1900-01-01 11:53:02,426.0,999.0,713.0
2023-11-28,1900-01-01 07:07:18,1900-01-01 16:39:26,1900-01-01 11:53:22,427.0,999.0,713.0
2023-11-29,1900-01-01 07:08:23,1900-01-01 16:39:03,1900-01-01 11:53:43,428.0,999.0,713.0
2023-11-30,1900-01-01 07:09:26,1900-01-01 16:38:41,1900-01-01 11:54:04,429.0,998.0,714.0
2023-12-01,1900-01-01 07:10:29,1900-01-01 16:38:22,1900-01-01 11:54:25,430.0,998.0,714.0
2023-12-02,1900-01-01 07:11:31,1900-01-01 16:38:04,1900-01-01 11:54:48,431.0,998.0,714.0
2023-12-03,1900-01-01 07:12:32,1900-01-01 16:37:50,1900-01-01 11:55:11,432.0,997.0,715.0
2023-12-04,1900-01-01 07:13:31,1900-01-01 16:37:37,1900-01-01 11:55:34,433.0,997.0,715.0
2023-12-05,1900-01-01 07:14:29,1900-01-01 16:37:26,1900-01-01 11:55:58,434.0,997.0,715.0
2023-12-06,1900-01-01 07:15:27,1900-01-01 16:37:18,1900-01-01 11:56:22,435.0,997.0,716.0
2023-12-07,1900-01-01 07:16:22,1900-01-01 16:37:12,1900-01-01 11:56:47,436.0,997.0,716.0
2023-12-08,1900-01-01 07:17:17,1900-01-01 16:37:09,1900-01-01 11:57:13,437.0,997.0,717.0
2023-12-09,1900-01-01 07:18:10,1900-01-01 16:37:07,1900-01-01 11:57:38,438.0,997.0,717.0
2023-12-10,1900-01-01 07:19:01,1900-01-01 16:37:08,1900-01-01 11:58:05,439.0,997.0,718.0
2023-12-11,1900-01-01 07:19:51,1900-01-01 16:37:11,1900-01-01 11:58:31,439.0,997.0,718.0
2023-12-12,1900-01-01 07:20:39,1900-01-01 16:37:17,1900-01-01 11:58:58,440.0,997.0,718.0
2023-12-13,1900-01-01 07:21:26,1900-01-01 16:37:25,1900-01-01 11:59:25,441.0,997.0,719.0
2023-12-14,1900-01-01 07:22:11,1900-01-01 16:37:35,1900-01-01 11:59:53,442.0,997.0,719.0
2023-12-15,1900-01-01 07:22:55,1900-01-01 16:37:47,1900-01-01 12:00:21,442.0,997.0,720.0
2023-12-16,1900-01-01 07:23:36,1900-01-01 16:38:01,1900-01-01 12:00:49,443.0,998.0,720.0
2023-12-17,1900-01-01 07:24:16,1900-01-01 16:38:18,1900-01-01 12:01:17,444.0,998.0,721.0
2023-12-18,1900-01-01 07:24:54,1900-01-01 16:38:37,1900-01-01 12:01:45,444.0,998.0,721.0
2023-12-19,1900-01-01 07:25:30,1900-01-01 16:38:58,1900-01-01 12:02:14,445.0,998.0,722.0
2023-12-20,1900-01-01 07:26:04,1900-01-01 16:39:21,1900-01-01 12:02:43,446.0,999.0,722.0
2023-12-21,1900-01-01 07:26:36,1900-01-01 16:39:47,1900-01-01 12:03:11,446.0,999.0,723.0
2023-12-22,1900-01-01 07:27:06,1900-01-01 16:40:14,1900-01-01 12:03:40,447.0,1000.0,723.0
2023-12-23,1900-01-01 07:27:34,1900-01-01 16:40:44,1900-01-01 12:04:09,447.0,1000.0,724.0
2023-12-24,1900-01-01 07:28:00,1900-01-01 16:41:16,1900-01-01 12:04:38,448.0,1001.0,724.0
2023-12-25,1900-01-01 07:28:24,1900-01-01 16:41:50,1900-01-01 12:05:07,448.0,1001.0,725.0
2023-12-26,1900-01-01 07:28:46,1900-01-01 16:42:25,1900-01-01 12:05:36,448.0,1002.0,725.0
2023-12-27,1900-01-01 07:29:06,1900-01-01 16:43:03,1900-01-01 12:06:05,449.0,1003.0,726.0
2023-12-28,1900-01-01 07:29:24,1900-01-01 16:43:43,1900-01-01 12:06:33,449.0,1003.0,726.0
2023-12-29,1900-01-01 07:29:39,1900-01-01 16:44:24,1900-01-01 12:07:02,449.0,1004.0,727.0
2023-12-30,1900-01-01 07:29:52,1900-01-01 16:45:08,1900-01-01 12:07:30,449.0,1005.0,727.0
2023-12-31,1900-01-01 07:30:03,1900-01-01 16:45:53,1900-01-01 12:07:58,450.0,1005.0,727.0
